file_name,source_space,target_space,affine,dim_order,key_age,source_age_pnd,target_age_pnd,source_key_age,target_key_age,padding_micron,transformation_resolution_micron,X_physical_size_micron,Y_physical_size_micron,Z_physical_size_micron,target_X_physical_size_micron,target_Y_physical_size_micron,target_Z_physical_size_micron,dim_flip,vector
False,demba_dev_mouse,allen_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[2, 1, 0]",True,56,56,False,False,"[[0, 900], [0, 0], [0, 0]]",False,11400,8000,14100,13200,8000,11400,"[False, False, False]",1
False,allen_mouse,demba_dev_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[2, 1, 0]",True,56,56,False,False,"[[0, 0], [0, 0], [0, -900]]",False,13200,8000,11400,11400,8000,14100,"[False, False, False]",1
perens_multimodal_lsfm_pull_allen_mouse_v1.1.nii.gz,perens_multimodal_lsfm,allen_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0],[0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",25,11400,13200,8000,9225,12800,6700,"[False, False, False]",1
allen_mouse_pull_perens_multimodal_lsfm_v1.1.nii.gz,allen_mouse,perens_multimodal_lsfm,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0],[0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",25,9225,12800,6700,11400,13200,8000,"[False, False, False]",1
perens_stereotaxic_mri_mouse_pull_allen_mouse_v1.1.nii.gz,perens_stereotaxic_mri_mouse,allen_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0],[0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",25,11400,13200,8000,11375,15375,7425,"[False, False, False]",1
allen_mouse_pull_perens_stereotaxic_mri_mouse_v1.1.nii.gz,allen_mouse,perens_stereotaxic_mri_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0],[0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",25,11375,15375,7425,11400,13200,8000,"[False, False, False]",1
princeton_mouse_pull_allen_mouse.nii.gz,princeton_mouse,allen_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",20,12800,7040,10800,13200,8000,11400,"[False, False, False]",1
allen_mouse_pull_princeton_mouse.nii.gz,allen_mouse,princeton_mouse,"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[0, 1, 2]",True,56,56,False,False,"[[0, 0], [0, 0], [0, 0]]",20,13200,8000,11400,12800,7040,10800,"[False, False, False]",1
